Year,Current Assets,Current Liabilities,Inventories,Cash,Receivables,Total Assets,Total Liabilities,Total Equity,Sales,Cost of Goods Sold,EBIT,Interest,Net Income
2019,45274000,35964000,9020000,19287000,14481000,157728000,98257000,59471000,82059000,27556000,20970000,318000,15199000
2018,46033000,31230000,8599000,19687000,14098000,152954000,93202000,59752000,81581000,27091000,21175000,1005000,15297000
2017,43088000,30537000,8765000,18296000,13490000,157303000,97143000,60160000,76450000,25354000,19122000,934000,1300000
2016,65032000,26287000,8144000,41907000,11699000,141208000,70790000,70418000,71890000,21685000,21165000,726000,16540000
